state;postcode;locality;division
V;3549;Annuello;MALLEE
V;3585;Kunat;MALLEE
V;3673;Broken Creek;INDI
V;3730;Telford;NICHOLLS
V;3737;Havilah;INDI
V;3825;Thalloo;MONASH
V;3844;Flynns Creek;GIPPSLAND
V;3875;Melwood;GIPPSLAND
V;3898;Hinnomunjie;GIPPSLAND
V;3960;Bennison;MONASH
V;3971;Hiawatha;GIPPSLAND
V;3971;Macks Creek;GIPPSLAND
V;3231;Big Hill;WANNON
V;3238;Glenaire;WANNON
V;3373;Lake Goldsmith;WANNON
V;3379;Mafeking;WANNON
V;3379;Stavely;WANNON
V;3379;Watgania;WANNON
V;3392;Boolite;MALLEE
V;3401;Mockinya;MALLEE
V;3401;Murra Warra;MALLEE
V;3401;Wallup;MALLEE
V;3420;Telopea Downs;MALLEE
V;3451;Tarilta;BALLARAT
V;3451;Tarilta;BENDIGO
V;3477;Beazleys Bridge;MALLEE
V;3477;Moyreisk;MALLEE
V;3480;Jeffcott;MALLEE
V;3517;Glenalbyn;MALLEE
V;3518;Fentons Creek;MALLEE
V;3518;Mysia;MALLEE
V;3558;Creek View;NICHOLLS
V;3568;Cullen;MALLEE
V;3572;Milloo;BENDIGO
V;3597;Lake Powell;MALLEE
V;3649;Katamatite East;NICHOLLS
V;3669;Koonda;INDI
V;3714;Cathkin;INDI
V;3951;Fairbank;MONASH
V;3249;Pomborneit East;WANNON
V;3289;Gerrigerrup;WANNON
V;3294;Mirranatwa;WANNON
V;3312;Lake Mundi;WANNON
V;3312;Poolaijelo;MALLEE
V;3315;Wootong Vale;WANNON
V;3323;Duverney;WANNON
V;3334;Cargerie;BALLARAT
V;3364;Kooroocheang;BALLARAT
V;3377;Bulgana;MALLEE
V;3379;Willaura North;WANNON
V;3385;Wal Wal;MALLEE
V;3537;Yando;MALLEE
V;3575;Loddon Vale;MALLEE
V;3666;Moglonemby;NICHOLLS
V;3678;Whitlands;INDI
V;3691;Running Creek;INDI
V;3709;Burrowye;INDI
V;3737;Nug Nug;INDI
V;3851;The Heart;GIPPSLAND
V;3971;Calrossie;GIPPSLAND
V;3006;South Wharf;MACNAMARA
V;3315;Culla;WANNON
V;3315;Paschendale;WANNON
V;3373;Mena Park;WANNON
V;3401;Kanagulk;MALLEE
V;3414;Tarranyurk;MALLEE
V;3465;Homebush;MALLEE
V;3525;Yeungroon;MALLEE
V;3529;Kalpienung;MALLEE
V;3533;Nandaly;MALLEE
V;3537;Barraport;MALLEE
V;3551;Cornella;NICHOLLS
V;3585;Speewa;MALLEE
V;3646;Yabba South;NICHOLLS
V;3669;Tamleugh North;NICHOLLS
V;3875;Woodglen;GIPPSLAND
V;3888;Brodribb River;GIPPSLAND
V;3960;Turtons Creek;MONASH
V;3971;Gelliondale;GIPPSLAND
V;3249;Dreeite South;WANNON
V;3260;Tandarook;WANNON
V;3289;Tabor;WANNON
V;3318;Kadnook;MALLEE
V;3379;Bornes Hill;WANNON
V;3463;Woodstock West;MALLEE
V;3465;Rathscar West;MALLEE
V;3477;Coonooer Bridge;MALLEE
V;3483;Kinnabulla;MALLEE
V;3666;Molka;NICHOLLS
V;3707;Towong Upper;INDI
V;3709;Mount Alfred;INDI
V;3824;Thorpdale South;MONASH
V;3840;Maryvale;GIPPSLAND
V;3888;Wombat Creek;GIPPSLAND
V;3233;Cape Otway;WANNON
V;3271;Pura Pura;WANNON
V;3293;Narrapumelap South;WANNON
V;3301;Tahara;WANNON
V;3303;Hotspur;WANNON
V;3315;Tarrenlea;WANNON
V;3325;Vite Vite North;WANNON
V;3352;Langi Kal Kal;WANNON
V;3469;Glenlogie;WANNON
V;3477;Paradise;MALLEE
V;3505;Wargan;MALLEE
V;3523;Moormbool West;NICHOLLS
V;3579;Kerang East;MALLEE
V;3704;Koetong;INDI
V;3728;Youarang;NICHOLLS
V;3869;Jumbuk;GIPPSLAND
V;3875;Banksia Peninsula;GIPPSLAND
V;3889;Club Terrace;GIPPSLAND
V;3895;Reedy Flat;GIPPSLAND
V;3951;Moyarra;MONASH
V;3023;Ravenhall;GORTON
V;3268;Cowleys Creek;WANNON
V;3301;Warrayure;WANNON
V;3302;Grassdale;WANNON
V;3351;Nerrin Nerrin;WANNON
V;3379;Chatsworth;WANNON
V;3385;Ledcourt;MALLEE
V;3461;Elevated Plains;BALLARAT
V;3465;Moolort;MALLEE
V;3485;Watchupga;MALLEE
V;3568;Burkes Bridge;MALLEE
V;3575;Mologa;MALLEE
V;3579;Reedy Lake;MALLEE
V;3691;Lucyvale;INDI
V;3727;Pelluebla;NICHOLLS
V;3810;Rythdale;LA TROBE
V;3862;Llowalong;GIPPSLAND
V;3301;Morgiana;WANNON
V;3303;Breakaway Creek;WANNON
V;3312;Warrock;WANNON
V;3351;Illabarook;BALLARAT
V;3364;Mount Prospect;BALLARAT
V;3393;Wilkur;MALLEE
V;3407;Pigeon Ponds;WANNON
V;3480;Cope Cope;MALLEE
V;3549;Bannerton;MALLEE
V;3559;Burramboot;NICHOLLS
V;3559;Gobarup;NICHOLLS
V;3561;Bonn;BENDIGO
V;3579;Appin South;MALLEE
V;3612;Wanalta;NICHOLLS
V;3646;Nalinga;INDI
V;3646;Nalinga;NICHOLLS
V;3666;Tarcombe;NICHOLLS
V;3723;Woods Point;INDI
V;3725;Major Plains;INDI
V;3725;Major Plains;NICHOLLS
V;3844;Blackwarry;GIPPSLAND
V;3966;Hazel Park;MONASH
V;3268;Heytesbury Lower;WANNON
V;3285;St Helens;WANNON
V;3323;Foxhow;WANNON
V;3334;Bungal;BALLARAT
V;3361;Bradvale;WANNON
V;3373;Stockyard Hill;WANNON
V;3384;Landsborough West;MALLEE
V;3401;Longerenong;MALLEE
V;3401;St Helens Plains;MALLEE
V;3413;Neuarpurr;MALLEE
V;3472;Goldsborough;MALLEE
V;3475;Emu;MALLEE
V;3518;Wehla;MALLEE
V;3551;Murphys Creek;MALLEE
V;3571;Pompapiel;MALLEE
V;3579;Capels Crossing;MALLEE
V;3585;Goschen;MALLEE
V;3636;Drumanure;NICHOLLS
V;3726;Bungeet West;INDI
V;3851;Dutson;GIPPSLAND
V;3871;Delburn;GIPPSLAND
V;3871;Delburn;MONASH
V;3315;Brit Brit;WANNON
V;3315;Coojar;WANNON
V;3325;Vite Vite;WANNON
V;3342;Blakeville;BALLARAT
V;3342;Blakeville;HAWKE
V;3361;Carranballac;WANNON
V;3363;Tourello;BALLARAT
V;3393;Cannum;MALLEE
V;3415;Miram;MALLEE
V;3517;Jarklin;MALLEE
V;3572;Prairie;MALLEE
V;3631;Karramomus;NICHOLLS
V;3678;Rose River;INDI
V;3685;Boorhaman North;INDI
V;3709;Pine Mountain;INDI
V;3875;Bullumwaal;GIPPSLAND
V;3895;Ensay North;GIPPSLAND
V;3953;Wild Dog Valley;MONASH
V;3237;Yuulong;WANNON
V;3293;Nareeb;WANNON
V;3315;Tarrayoukyan;MALLEE
V;3315;Tarrayoukyan;WANNON
V;3318;Charam;MALLEE
V;3324;Mingay;WANNON
V;3351;Rokewood Junction;BALLARAT
V;3364;Werona;BALLARAT
V;3364;Werona;BENDIGO
V;3409;Duchembegarra;MALLEE
V;3451;Glenluce;BENDIGO
V;3477;Slaty Creek;MALLEE
V;3480;Litchfield;MALLEE
V;3551;Waanyarra;MALLEE
V;3558;Hunter;BENDIGO
V;3666;Riggs Creek;NICHOLLS
V;3847;Hiamdale;GIPPSLAND
V;3956;Tarwin;MONASH
V;3195;Braeside;ISAACS
V;3278;Purnim West;WANNON
V;3318;Ullswater;MALLEE
V;3323;Berrybank;WANNON
V;3351;Springdallah;BALLARAT
V;3363;Creswick North;BALLARAT
V;3401;Nurrabiel;MALLEE
V;3472;Dunluce;MALLEE
V;3544;Waitchie;MALLEE
V;3551;Huntly North;BENDIGO
V;3570;Drummartin;BENDIGO
V;3666;Sheans Creek;INDI
V;3858;Dawson;GIPPSLAND
V;3960;Mount Best;MONASH
V;3971;Manns Beach;GIPPSLAND
V;3239;Chapple Vale;WANNON
V;3312;Dergholm;MALLEE
V;3312;Dergholm;WANNON
V;3333;Bamganie;BALLARAT
V;3342;Colbrook;HAWKE
V;3352;Bolwarrah;BALLARAT
V;3364;Barkstead;BALLARAT
V;3461;Dry Diggings;BALLARAT
V;3573;Pine Grove;NICHOLLS
V;3579;Murrabit West;MALLEE
V;3821;Torwood;MONASH
V;3981;Koo Wee Rup North;LA TROBE
V;3234;Kennett River;WANNON
V;3294;Woodhouse;WANNON
V;3311;Corndale;WANNON
V;3312;Wando Bridge;WANNON
V;3351;Mininera;WANNON
V;3401;Wail;MALLEE
V;3418;Broughton;MALLEE
V;3444;Glenhope;BENDIGO
V;3444;Langley;BENDIGO
V;3461;Leonards Hill;BALLARAT
V;3461;Yandoit Hills;BENDIGO
V;3517;Salisbury West;MALLEE
V;3568;Wee Wee Rup;MALLEE
V;3851;Giffard West;GIPPSLAND
V;3024;Fieldstone;GORTON
V;3304;Drik Drik;WANNON
V;3305;Mount Richmond;WANNON
V;3351;Westmere;WANNON
V;3352;Brewster;WANNON
V;3373;Stoneleigh;WANNON
V;3377;Norval;WANNON
V;3385;Lubeck;MALLEE
V;3477;St Arnaud North;MALLEE
V;3496;Merrinee;MALLEE
V;3517;Rheola;MALLEE
V;3518;Berrimal;MALLEE
V;3551;Llanelly;MALLEE
V;3558;Burnewang;NICHOLLS
V;3579;Koroop;MALLEE
V;3597;Natya;MALLEE
V;3673;Upper Ryans Creek;INDI
V;3675;Boweya North;NICHOLLS
V;3701;Old Tallangatta;INDI
V;3723;Kevington;INDI
V;3875;Iguana Creek;GIPPSLAND
V;3962;Wonyip;GIPPSLAND
V;3962;Wonyip;MONASH
V;3995;St Clair;MONASH
V;3249;Wool Wool;WANNON
V;3285;Codrington;WANNON
V;3352;Leigh Creek;BALLARAT
V;3409;Wombelano;MALLEE
V;3444;Metcalfe East;BENDIGO
V;3525;Buckrabanyule;MALLEE
V;3678;Bowser;INDI
V;3737;Merriang South;INDI
V;3864;Glenaladale;GIPPSLAND
V;3962;Woorarra East;GIPPSLAND
V;3962;Woorarra East;MONASH
V;3268;Ayrford;WANNON
V;3364;Campbelltown;BALLARAT
V;3364;Campbelltown;BENDIGO
V;3364;Campbelltown;MALLEE
V;3364;Smokeytown;BALLARAT
V;3371;Burnbank;WANNON
V;3401;Kalkee;MALLEE
V;3413;Peronne;MALLEE
V;3463;Nuggetty;BENDIGO
V;3512;Panitya;MALLEE
V;3517;Powlett Plains;MALLEE
V;3814;Vervale;LA TROBE
V;3860;Culloden;GIPPSLAND
V;3862;Stockdale;GIPPSLAND
V;3885;W Tree;GIPPSLAND
V;3888;Goongerah;GIPPSLAND
V;3896;Bindi;GIPPSLAND
V;3260;Pomborneit North;WANNON
V;3268;Nullawarre North;WANNON
V;3289;Gazette;WANNON
V;3312;Bahgallah;WANNON
V;3315;Gringegalgona;WANNON
V;3381;Lake Lonsdale;MALLEE
V;3401;Gymbowen;MALLEE
V;3407;Vasey;WANNON
V;3458;Barrys Reef;HAWKE
V;3465;Craigie;MALLEE
V;3468;Mount Lonarch;WANNON
V;3472;McIntyre;MALLEE
V;3564;Kanyapella;NICHOLLS
V;3612;Whroo;NICHOLLS
V;3691;Berringama;INDI
V;3691;Mongans Bridge;INDI
V;3825;Moondarra;MONASH
V;3833;Piedmont;MONASH
V;3871;Dollar;MONASH
V;3276;Minjah;WANNON
V;3312;Chetwynd;MALLEE
V;3409;Mitre;MALLEE
V;3444;Pastoria;BENDIGO
V;3475;Logan;MALLEE
V;3608;Mitchellstown;NICHOLLS
V;3723;Mount Buller;INDI
V;3727;Yundool;NICHOLLS
V;3268;Newfield;WANNON
V;3283;Willatook;WANNON
V;3381;Fyans Creek;MALLEE
V;3387;Callawadda;MALLEE
V;3393;Bangerang;MALLEE
V;3462;Muckleford South;BENDIGO
V;3517;Bears Lagoon;MALLEE
V;3559;Avonmore;BENDIGO
V;3579;Benjeroop;MALLEE
V;3700;Tallangatta East;INDI
V;3723;Howqua;INDI
V;3825;Coalville;MONASH
V;3871;Allambee Reserve;MONASH
V;3896;Tongio;GIPPSLAND
V;3898;Cobungra;GIPPSLAND
V;3898;Cobungra;INDI
V;3324;Mount Bute;WANNON
V;3363;Glendaruel;BALLARAT
V;3414;Antwerp;MALLEE
V;3458;North Blackwood;BALLARAT
V;3461;Spargo Creek;BALLARAT
V;3551;Bagshot North;BENDIGO
V;3556;Campbells Forest;MALLEE
V;3669;Tamleugh;NICHOLLS
V;3669;Upotipotpon;INDI
V;3707;Biggara;INDI
V;3781;Nangana;LA TROBE
V;3797;Gilderoy;CASEY
V;3833;Vesper;MONASH
V;3888;Bonang;GIPPSLAND
V;3888;Simpsons Creek;GIPPSLAND
V;3995;Archies Creek;MONASH
V;3239;Kennedys Creek;WANNON
V;3268;Nirranda;WANNON
V;3268;Timboon West;WANNON
V;3352;Weatherboard;BALLARAT
V;3371;Dunach;BALLARAT
V;3371;Dunach;MALLEE
V;3393;Lah;MALLEE
V;3496;Cullulleraine;MALLEE
V;3551;Arnold;MALLEE
V;3660;Caveat;INDI
V;3675;Mount Bruno;INDI
V;3097;Watsons Creek;CASEY
V;3097;Watsons Creek;JAGAJAGA
V;3304;Greenwald;WANNON
V;3319;Benayeo;MALLEE
V;3444;Pastoria East;BENDIGO
V;3483;Narraport;MALLEE
V;3518;Borung;MALLEE
V;3549;Happy Valley;MALLEE
V;3575;Mincha;MALLEE
V;3579;Teal Point;MALLEE
V;3616;Gillieston;NICHOLLS
V;3646;Youanmite;NICHOLLS
V;3691;Glen Creek;INDI
V;3712;Rubicon;INDI
V;3715;Woodfield;INDI
V;3717;Homewood;INDI
V;3741;Hotham Heights;INDI
V;3741;Mt Hotham;INDI
V;3859;Tinamba West;GIPPSLAND
V;3953;Boorool;MONASH
V;3979;Almurta;MONASH
V;3249;Balintore;WANNON
V;3260;Leslie Manor;WANNON
V;3401;Telangatuk East;MALLEE
V;3516;Bridgewater North;MALLEE
V;3558;Runnymede;NICHOLLS
V;3579;Gonn Crossing;MALLEE
V;3631;Cosgrove;NICHOLLS
V;3678;Oxley Flats;INDI
V;3723;Howqua Inlet;INDI
V;3821;Ferndale;MONASH
V;3871;Darlimurla;GIPPSLAND
V;3871;Darlimurla;MONASH
V;3889;Cabbage Tree Creek;GIPPSLAND
V;3960;Wonga;MONASH
V;3318;Patyah;MALLEE
V;3409;Clear Lake;MALLEE
V;3418;Yanac;MALLEE
V;3517;Kurting;MALLEE
V;3557;Fosterville;BENDIGO
V;3564;Roslynmead;NICHOLLS
V;3575;Yarrawalla;MALLEE
V;3579;Macorna;MALLEE
V;3678;Edi;INDI
V;3719;Kanumbra;INDI
V;3823;Allambee;MONASH
V;3860;Bushy Park;GIPPSLAND
V;3960;Woorarra West;MONASH
V;3984;Monomeith;LA TROBE
V;3231;Eastern View;WANNON
V;3237;Wyelangta;WANNON
V;3238;Hordern Vale;WANNON
V;3315;Gritjurk;WANNON
V;3352;Werneth;BALLARAT
V;3352;Werneth;WANNON
V;3390;Kewell;MALLEE
V;3418;Kiata;MALLEE
V;3461;Bullarto South;BALLARAT
V;3494;Carwarp;MALLEE
V;3568;Daltons Bridge;MALLEE
V;3571;Tandarra;MALLEE
V;3832;Neerim North;MONASH
V;3234;Wongarra;WANNON
V;3266;Elingamite;WANNON
V;3312;Dunrobin;WANNON
V;3451;Vaughan;BENDIGO
V;3461;Sailors Hill;BALLARAT
V;3465;Timor;MALLEE
V;3608;Graytown;NICHOLLS
V;3631;Cosgrove South;NICHOLLS
V;3700;Jarvis Creek;INDI
V;3822;Gainsborough;MONASH
V;3851;Montgomery;GIPPSLAND
V;3036;Keilor North;HAWKE
V;3305;Dutton Way;WANNON
V;3352;Ercildoune;BALLARAT
V;3352;Ercildoune;WANNON
V;3373;Main Lead;WANNON
V;3381;Bellellen;MALLEE
V;3465;Bung Bong;MALLEE
V;3678;Dockers Plains;INDI
V;3678;East Wangaratta;INDI
V;3730;Bundalong South;NICHOLLS
V;3971;Staceys Bridge;GIPPSLAND
V;3260;Chocolyn;WANNON
V;3271;Dundonnell;WANNON
V;3315;Melville Forest;WANNON
V;3351;Chepstowe;WANNON
V;3371;Lillicur;MALLEE
V;3377;Rhymney;WANNON
V;3377;Rhymney Reef;WANNON
V;3384;Barkly;MALLEE
V;3387;Greens Creek;MALLEE
V;3557;Muskerry;NICHOLLS
V;3646;Waggarandall;NICHOLLS
V;3646;Wattville;NICHOLLS
V;3682;Lilliput;INDI
V;3265;Glenormiston;WANNON
V;3265;Glenormiston North;WANNON
V;3340;Glenmore;HAWKE
V;3342;Bunding;BALLARAT
V;3342;Ingliston;HAWKE
V;3351;Staffordshire Reef;BALLARAT
V;3409;Douglas;MALLEE
V;3409;Noradjuha;MALLEE
V;3451;Chewton Bushlands;BENDIGO
V;3472;Bromley;MALLEE
V;3477;Carapooee;MALLEE
V;3675;Boweya;INDI
V;3685;Brimin;INDI
V;3707;Colac Colac;INDI
V;3723;Mountain Bay;INDI
V;3898;Dinner Plain;INDI
V;3251;Eurack;WANNON
V;3260;Skibo;WANNON
V;3279;Ballangeich;WANNON
V;3304;Milltown;WANNON
V;3312;Carapook;WANNON
V;3489;Tempy;MALLEE
V;3623;Carag Carag;NICHOLLS
V;3666;Kithbrook;INDI
V;3678;Peechelba East;INDI
V;3260;Bungador;WANNON
V;3283;Warrong;WANNON
V;3424;Yaapeet;MALLEE
V;3517;Kingower;MALLEE
V;3561;Diggora;BENDIGO
V;3568;Keely;MALLEE
V;3620;Kyabram South;NICHOLLS
V;3691;Kergunyah South;INDI
V;3971;Robertsons Beach;GIPPSLAND
V;3260;Pomborneit;WANNON
V;3268;Nirranda South;WANNON
V;3294;Victoria Valley;WANNON
V;3301;Broadwater;WANNON
V;3315;Konongwootong;WANNON
V;3315;Konongwootong North;WANNON
V;3352;Lamplough;MALLEE
V;3360;Mannibadar;BALLARAT
V;3434;Cherokee;MCEWEN
V;3561;Timmering;NICHOLLS
V;3579;Wandella;MALLEE
V;3673;Samaria;INDI
V;3799;Big Pats Creek;CASEY
V;3825;Fumina South;MONASH
V;3851;Giffard;GIPPSLAND
V;3301;Croxton East;WANNON
V;3418;Gerang Gerung;MALLEE
V;3496;Meringur;MALLEE
V;3576;Durham Ox;MALLEE
V;3713;Taylor Bay;INDI
V;3741;Smoko;INDI
V;3953;Trida;MONASH
V;3277;Mepunga East;WANNON
V;3283;Tarrone;WANNON
V;3304;Myamyn;WANNON
V;3463;Gower;BENDIGO
V;3529;Nullawil;MALLEE
V;3616;Mooroopna North West;NICHOLLS
V;3871;Allambee South;MONASH
V;3026;Laverton North;GELLIBRAND
V;3301;Hensley Park;WANNON
V;3442;Rochford;MCEWEN
V;3523;Costerfield;BENDIGO
V;3717;Ghin Ghin;INDI
V;3727;Lake Rowan;NICHOLLS
V;3735;Whorouly South;INDI
V;3785;Tremont;CASEY
V;3260;Stonyford;WANNON
V;3375;Ballyrogan;WANNON
V;3401;Toolondo;MALLEE
V;3413;Minimay;MALLEE
V;3568;McMillans;MALLEE
V;3620;St Germains;NICHOLLS
V;3730;Bathumi;NICHOLLS
V;3799;Reefton;CASEY
V;3832;Nayook;MONASH
V;3260;Kariah;WANNON
V;3341;Korobeit;HAWKE
V;3461;Franklinford;BALLARAT
V;3461;Franklinford;BENDIGO
V;3462;Green Gully;BENDIGO
V;3685;Gooramadda;INDI
V;3889;Bemm River;GIPPSLAND
V;3962;Agnes;MONASH
V;3301;Bochara;WANNON
V;3352;Clarkes Hill;BALLARAT
V;3371;Amherst;MALLEE
V;3377;Warrak;WANNON
V;3444;Greenhill;BENDIGO
V;3450;Moonlight Flat;BENDIGO
V;3461;Clydesdale;BALLARAT
V;3465;Natte Yallock;MALLEE
V;3515;Wilsons Hill;BENDIGO
V;3669;Marraweeney;INDI
V;3700;Georges Creek;INDI
V;3862;Perry Bridge;GIPPSLAND
V;3959;Waratah Bay;MONASH
V;3251;Weering;WANNON
V;3331;Russells Bridge;CORIO
V;3352;Pootilla;BALLARAT
V;3364;Coghills Creek;BALLARAT
V;3401;Brimpaen;MALLEE
V;3461;Sailors Falls;BALLARAT
V;3488;Speed;MALLEE
V;3630;Caniambo;NICHOLLS
V;3638;Yielima;NICHOLLS
V;3666;Kelvin View;INDI
V;3708;Tintaldra;INDI
V;3859;Maffra West Upper;GIPPSLAND
V;3891;Genoa;GIPPSLAND
V;3238;Lavers Hill;WANNON
V;3266;Naroghid;WANNON
V;3472;Moliagul;MALLEE
V;3682;Boralma;INDI
V;3695;Charleroi;INDI
V;3714;Maintongoon;INDI
V;3719;Terip Terip;INDI
V;3723;Piries;INDI
V;3777;Mount Toolebewong;CASEY
V;3266;Cobrico;WANNON
V;3277;Mepunga West;WANNON
V;3318;Langkoop;MALLEE
V;3364;Rocklyn;BALLARAT
V;3381;Golton South;MALLEE
V;3385;Dadswells Bridge;MALLEE
V;3418;Glenlee;MALLEE
V;3465;Moonlight Flat;MALLEE
V;3523;Redcastle;BENDIGO
V;3523;Redcastle;NICHOLLS
V;3549;Wemen;MALLEE
V;3700;Bullioh;INDI
V;3714;Koriella;INDI
V;3243;Murroon;WANNON
V;3283;Yarpturk;WANNON
V;3589;Woorinen North;MALLEE
V;3673;Lima;INDI
V;3840;Jeeralang;GIPPSLAND
V;3858;Winnindoo;GIPPSLAND
V;3951;Ranceby;MONASH
V;3218;Stonehaven;CORIO
V;3238;Johanna;WANNON
V;3249;Irrewillipe East;WANNON
V;3250;Colac West;WANNON
V;3331;Steiglitz;BALLARAT
V;3360;Happy Valley;BALLARAT
V;3465;Flagstaff;MALLEE
V;3465;Wareek;MALLEE
V;3887;Wairewa;GIPPSLAND
V;3902;Bumberrah;GIPPSLAND
V;3995;Harmers Haven;MONASH
V;3335;Grangefields;GORTON
V;3377;Crowlands;MALLEE
V;3377;Crowlands;WANNON
V;3377;Maroona;WANNON
V;3442;Cobaw;MCEWEN
V;3461;Shepherds Flat;BALLARAT
V;3551;Kimbolton;BENDIGO
V;3561;Fairy Dell;BENDIGO
V;3691;Castle Creek;INDI
V;3775;Tarrawarra;CASEY
V;3888;Bete Bolong;GIPPSLAND
V;3249;Dreeite;WANNON
V;3249;Nalangil;WANNON
V;3266;Elingamite North;WANNON
V;3312;Henty;WANNON
V;3314;Mooralla;WANNON
V;3314;Woohlpooer;WANNON
V;3315;Nareen;WANNON
V;3352;Addington;BALLARAT
V;3568;Mead;MALLEE
V;3675;Glenrowan West;INDI
V;3691;Kancoona;INDI
V;3714;Fawcett;INDI
V;3723;Howes Creek;INDI
V;3844;Koornalla;GIPPSLAND
V;3487;Lascelles;MALLEE
V;3494;Iraak;MALLEE
V;3707;Thowgla Valley;INDI
V;3847;Willung;GIPPSLAND
V;3377;Armstrong;WANNON
V;3381;Illawarra;MALLEE
V;3465;Simson;MALLEE
V;3579;Dingwall;MALLEE
V;3249;Corunnun;WANNON
V;3260;Gnotuk;WANNON
V;3314;Bulart;WANNON
V;3434;Kerrie;MCEWEN
V;3635;Kaarimba;NICHOLLS
V;3669;Boho;INDI
V;3723;Sawmill Settlement;INDI
V;3747;Murmungee;INDI
V;3234;Wye River;WANNON
V;3271;Darlington;WANNON
V;3352;Windermere;BALLARAT
V;3620;Wyuna East;NICHOLLS
V;3678;King Valley;INDI
V;3683;Cornishtown;INDI
V;3691;Coral Bank;INDI
V;3971;Tarra Valley;GIPPSLAND
V;3984;Adams Estate;MONASH
V;3301;Strathkellar;WANNON
V;3444;Barfold;BENDIGO
V;3875;Wuk Wuk;GIPPSLAND
V;3277;Naringal East;WANNON
V;3352;Mollongghip;BALLARAT
V;3461;Mount Franklin;BALLARAT
V;3463;Tarrengower;BENDIGO
V;3596;Wood Wood;MALLEE
V;3660;Kerrisdale;INDI
V;3815;Bunyip North;LA TROBE
V;3984;Lang Lang East;LA TROBE
V;3249;Gerangamete;WANNON
V;3579;Myall;MALLEE
V;3660;Trawool;INDI
V;3660;Trawool;NICHOLLS
V;3691;Ebden;INDI
V;3715;Ancona;INDI
V;3956;Middle Tarwin;MONASH
V;3260;Tesbury;WANNON
V;3287;Minhamite;WANNON
V;3335;Plumpton;HAWKE
V;3364;Ascot;BALLARAT
V;3567;Horfield;MALLEE
V;3890;Noorinbee;GIPPSLAND
V;3283;Tower Hill;WANNON
V;3444;Baynton;BENDIGO
V;3458;Fern Hill;BALLARAT
V;3458;Fern Hill;BENDIGO
V;3458;Fern Hill;MCEWEN
V;3458;Little Hampton;BALLARAT
V;3477;St Arnaud East;MALLEE
V;3669;Earlston;INDI
V;3683;Chiltern Valley;INDI
V;3756;Chintin;MCEWEN
V;3820;Lillico;MONASH
V;3875;Bengworden;GIPPSLAND
V;3260;Bostocks Creek;WANNON
V;3304;Mumbannar;WANNON
V;3418;Netherby;MALLEE
V;3420;Lillimur;MALLEE
V;3579;Tragowel;MALLEE
V;3670;Tarnook;INDI
V;3701;Tallandoon;INDI
V;3735;Whorouly East;INDI
V;3862;Meerlieu;GIPPSLAND
V;3971;Tarraville;GIPPSLAND
V;3213;Moorabool;CORIO
V;3342;Mount Wallace;HAWKE
V;3352;Mount Mercer;BALLARAT
V;3401;Wartook;MALLEE
V;3462;Sandon;BENDIGO
V;3465;Adelaide Lead;MALLEE
V;3568;Gannawarra;MALLEE
V;3673;Moorngag;INDI
V;3956;Dumbalk North;MONASH
V;3971;Alberton West;GIPPSLAND
V;3971;Langsborough;GIPPSLAND
V;3241;Ombersley;WANNON
V;3294;Moutajup;WANNON
V;3304;Bessiebelle;WANNON
V;3465;Havelock;MALLEE
V;3496;Werrimull;MALLEE
V;3523;Derrinal;BENDIGO
V;3608;Goulburn Weir;NICHOLLS
V;3678;Meadow Creek;INDI
V;3685;Carlyle;INDI
V;3723;Macs Cove;INDI
V;3551;Myrtle Creek;BENDIGO
V;3608;Wahring;NICHOLLS
V;3621;Yambuna;NICHOLLS
V;3821;Brandy Creek;MONASH
V;3821;Tetoora Road;MONASH
V;3988;Poowong East;MONASH
V;3992;West Creek;MONASH
V;3673;Goomalibee;INDI
V;3730;Boosey;NICHOLLS
V;3840;Driffield;GIPPSLAND
V;3950;Korumburra South;MONASH
V;3222;Mannerim;CORANGAMITE
V;3300;Byaduk North;WANNON
V;3303;Wallacedale;WANNON
V;3340;Staughton Vale;CORIO
V;3646;Yabba North;NICHOLLS
V;3718;Molesworth;INDI
V;3725;Stewarton;INDI
V;3725;Stewarton;NICHOLLS
V;3762;Bylands;MCEWEN
V;3225;Swan Bay;CORANGAMITE
V;3312;Wando Vale;WANNON
V;3315;Wando Heights;WANNON
V;3352;Bullarook;BALLARAT
V;3461;Strangways;BALLARAT
V;3461;Strangways;BENDIGO
V;3573;Mitiamo;MALLEE
V;3573;Mitiamo;NICHOLLS
V;3634;Marungi;NICHOLLS
V;3669;Boho South;INDI
V;3678;Bobinawarrah;INDI
V;3707;Nariel Valley;GIPPSLAND
V;3707;Nariel Valley;INDI
V;3749;Bruarong;INDI
V;3277;Naringal;WANNON
V;3285;Toolong;WANNON
V;3352;Scotchmans Lead;BALLARAT
V;3477;Stuart Mill;MALLEE
V;3629;Mooroopna North;NICHOLLS
V;3678;Carboor;INDI
V;3685;Browns Plains;INDI
V;3885;Buchan South;GIPPSLAND
V;3951;Arawata;MONASH
V;3265;Glenormiston South;WANNON
V;3338;Exford;HAWKE
V;3352;Blowhard;BALLARAT
V;3352;Springbank;BALLARAT
V;3352;Wattle Flat;BALLARAT
V;3379;Berrambool;WANNON
V;3379;Wickliffe;WANNON
V;3379;Wickliffe North;WANNON
V;3631;Arcadia South;NICHOLLS
V;3634;Marionvale;NICHOLLS
V;3701;Dartmouth;GIPPSLAND
V;3701;Dartmouth;INDI
V;3824;Childers;MONASH
V;3249;Ondit;WANNON
V;3477;Redbank;MALLEE
